source,target
W1952009613,W204457254
W1952009613,W2114774410
W1952009613,W574982899
W2567337396,W2058491323
W48337855,W2139300528
W2117440593,W1546749656
W2117440593,W2026134460
W2117440593,W2090852899
W2117440593,W4238020906
W2399607233,W2127386479
W2399607233,W2166350959
W1897220036,W1979808856
W1897220036,W2001715538
W1897220036,W2166350959
W2775381272,W2165784492
W2092709364,W306509622
W1989505463,W1892941935
W1989505463,W2035169100
W2007337170,W2110556712
W2001732527,W2028187871
W2163874402,W1966313275
W2232455407,W1971006674
W2232455407,W2034447013
W2232455407,W2132269495
W2168475586,W44400323
W2793690318,W2095682431
W2793690318,W618328975
W3047560965,W1835427645
W3047560965,W3046943230
W1974787959,W2084903807
W1974787959,W2162945451
W1974787959,W2288579334
W1639873118,W2048854689
W1639873118,W2090369771
W1964944038,W1611488193
W1964944038,W2010687292
W1964944038,W2107347914
W1964944038,W2310823794
W1986705657,W1971806700
W1986705657,W2045488796
W1986705657,W2056666513
W1986705657,W2084389115
W1986705657,W2089836075
W1986705657,W2168475586
W1986705657,W644869998
W2007726206,W1986753772
W2007726206,W2040031087
W2077758433,W1986313882
W2077758433,W2012102871
W2077758433,W2023564697
W2010952180,W2084791137
W1987760267,W2092619597
W2378548465,W1641715388
W2072913362,W4255237229
W2733877293,W572643811
W2064822624,W258632198
W2747566991,W1974628168
W2747566991,W1991060163
W2747566991,W2153342789
W2180291744,W2156082421
W2574828124,W1925394383
W2574828124,W1978710573
W2574828124,W2142794472
W2574828124,W2161281963
W2090724057,W2079697020
W2069317299,W2015477321
W2137633595,W2001715538
W2911619457,W2067568568
W2293647262,W1975892538
W2181465541,W1989815998
W2181465541,W2069464055
W2181465541,W2083209957
W2181465541,W2089892881
W2181465541,W2093045808
W2181465541,W2119720342
W2181465541,W2131026116
W2181465541,W2134592506
W2181465541,W2143358743
W2181465541,W3121677232
W2067972083,W1601776477
W2067972083,W2027491684
W2067972083,W650413802
W1966313275,W2163874402
W2573596781,W1971806700
W2573596781,W1986705657
W2573596781,W2007337170
W2573596781,W2138339266
W2573596781,W2469860001
W2573596781,W4211166837
W2573596781,W4249430824
W2573596781,W928206986
W2022045408,W1971130826
W2022045408,W2094634974
W2619954874,W4249229101
W2122947404,W2313878397
W2370677193,W2004271354
W2370677193,W2068603138
W2809332738,W2053461681
W2001715538,W2094634974
W2081790486,W2010314880
W1963818598,W2139300528
W2049723172,W2096679741
W2049723172,W2155460814
W2049723172,W2159009706
W2114201016,W1971806700
W2114201016,W1998301683
W2114201016,W2007337170
W2114201016,W2016354042
W2114201016,W2042411001
W2114201016,W2169677451
W2114201016,W4211166837
W2114201016,W605343870
W2114201016,W636284429
W2771059549,W2114201016
W2771059549,W2484504171
W2771059549,W2563996193
W2771059549,W2567051485
W2563288197,W1969892231
W2570249443,W2161081275
W1987101641,W2105764630
W1987101641,W4246411480
W2992692156,W2010952180
W2112777895,W2066880140
W2112777895,W4251318650
W2111061555,W2092392586
W2326641483,W2161440260
W1581828721,W2001331318
W1792647767,W2050731361
W2023564697,W2007841700
W2023564697,W2011704104
W2579465267,W1996764793
W2579465267,W2107864612
W2579465267,W574968324
W2326319624,W1721683653
W2326319624,W2036250439
W2326319624,W2112777895
W2326319624,W2169831723
W2133759538,W2431981458
W2565801075,W2046722702
W2565801075,W3144128982
W2565801075,W486113662
W2171367770,W2150704757
W2171367770,W2169096535
W2747063446,W1809195245
W2078414527,W2050660711
W2078414527,W2095154359
W2132405120,W1613592384
W2132405120,W1990769557
W2132405120,W2147942033
W2132405120,W48239478
W2108768814,W2037276598
W3030882926,W1581839061
W3030882926,W2160271571
W2085852344,W2153911181
W3034072985,W2482029392
W2064638810,W2007841700
W2064638810,W2012102871
W2064638810,W2023564697
W3081006287,W2151047196
W1993995640,W1974925954
W2802783256,W1924416771
W2802783256,W2114768570
W2802783256,W2725641332
W3039823284,W1693886863
W3039823284,W2511152708
W3039823284,W2750540108
W3039823284,W342114161
W1541382719,W2045262923
W1541382719,W2159010088
W2011704104,W1990108403
W2011704104,W2012102871
W2011704104,W2046073085
W2011704104,W2113306247
W2107004417,W1572610478
W2107004417,W2107004417
W2087941791,W2075056602
W2087941791,W2153911181
W2121256758,W2164851942
W2541523414,W1975474753
W2541523414,W2027081316
W2735346277,W1976058218
W2735346277,W2034336663
W2735346277,W2146259235
W2735346277,W2162603894
W2892542586,W2112124608
W2892542586,W2616298076
W3118778530,W2010361191
W3118778530,W2809332738
W3118778530,W2950614932
W3118778530,W3046943230
W3118859336,W2556792123
W2462192134,W1456156015
W2783737424,W1504384931
W2783737424,W2074143794
W2896570230,W2076917183
W2016317461,W1992394784
W2240767444,W2008795691
W2240767444,W2093670472
W2240767444,W2570249443
W3025826057,W1499097849
W2101398132,W2031435070
W3159638973,W1093210448
W2083989844,W3111463991
W3010594968,W2165761542
W2045906924,W1966313275
W2045906924,W2163874402
W1715453057,W1557152067
W1715453057,W2149256502
W2133790105,W2106420462
W2133790105,W2129096887
W2094450283,W2063956618
W2769941575,W2122098453
W2769941575,W2151047196
W2769941575,W2313124791
W3130538332,W1969892231
W3130538332,W2121746699
W3031979896,W574069549
W1988604619,W2142578834
W1853348682,W1556488615
W1853348682,W789007539
W2064125425,W1969892231
W2064125425,W6762024
W4248062826,W2148597212
W4248062826,W2157803288
W4248062826,W653016761
W2273724658,W1993995640
W2273724658,W2073243855
W1189537605,W1996336690
W2237639802,W2103403205
W2090444609,W1537886901
W2090444609,W2024001172
W1992319186,W2040445633
W2887246420,W2107347914
W2204251023,W2155460814
W2204251023,W572643811
W2906116652,W2168475586
W2906116652,W4211166837
W2906116652,W95202020
W2041427887,W2015477321
W2041427887,W2153911181
W2484504171,W1601776477
W2484504171,W2129096887
W2484504171,W2468178185
W2987695069,W2557591155
W2112493628,W2313124791
W2101451689,W2079280020
W2041588945,W2018616518
W4289522989,W4205107019
W2013341644,W2137033999
W3002311830,W306494521
W2531580457,W1996145989
W2531580457,W4240815976
W2531580457,W4388057709
W2531580457,W563113196
W3113170588,W2014950422
W3113170588,W2214643740
W3113170588,W4211166837
W2899198308,W2003209794
W2068603138,W2004271354
W2080480766,W2994402083
W3165472022,W2007337170
W3165472022,W2078414527
W3165472022,W2080656688
W3165472022,W2086541225
W3165472022,W2779235078
W3165472022,W2887174625
W3165472022,W2922687184
W2896267370,W2738783026
W2888699190,W2126440727
W2888699190,W2151047196
W2888699190,W2247113123
W2031435070,W1983449904
W2031435070,W2167709082
W2125341686,W643164489
W2559821577,W1719388272
W2559821577,W4255891851
W2801680656,W1601776477
W2801680656,W1835427645
W2801680656,W2066748565
W2801680656,W2490149021
W4225270771,W3165472022
W2512156277,W2005253061
W2512156277,W2072913362
W2512156277,W2089836075
W2512156277,W2121945759
W2512156277,W2169677451
W2512156277,W3122168667
W2512156277,W4254154221
W2512156277,W4255237229
W3137139364,W1486145806
W3137139364,W2915664376
W2018803782,W55058242
W2064834712,W2151047196
W4220970762,W2910416195
W2595936564,W2070898092
W2595936564,W2583700062
W2583700062,W2070898092
W4200614373,W2317560682
W1575995795,W2111235343
W1575995795,W2153405358
W2903306150,W1964944038
W2903306150,W2780020295
W2953231181,W2103403205
W2953231181,W2133309962
W2953231181,W2237639802
W2038905949,W2003832619
W3049229114,W2131026116
W3049229114,W2143358743
W2792739209,W2100306550
W2792739209,W2126440727
W2774676403,W2001378794
W1968147759,W2009338680
W2075124895,W1918142992
W3151901862,W2015477321
W3151901862,W2064822624
W2333491452,W2063325189
W2333491452,W2081790486
W2333491452,W2112072833
W1968754308,W1999472622
W2787875400,W2623298291
W2789593509,W2052468337
W2615621565,W2191871547
W2038794928,W2127401228
W4213230965,W1731053727
W1913587507,W1605963737
W1913587507,W1993672416
W3005897436,W1985284745
W3005897436,W9648088
W1991060163,W1971313794
W1991060163,W1971860443
W1991060163,W204457254
W4293187317,W2106262492
W4293187317,W261339610
W2003865856,W1486145806
W2769799016,W2106587462
W3108870457,W2796489498
W3179191622,W2136744836
W2793066737,W1581839061
W2793066737,W1967846902
W2553922175,W2028174822
W2553922175,W2065781777
W2553922175,W2142818266
W2501436558,W2177184937
W3087009867,W2127541266
W3087009867,W2760971558
W2030816440,W2153342789
W2613084735,W1963818598
W2257484191,W2050660711
W2257484191,W4252228957
W1570307869,W2073785778
W1570307869,W2109386754
W3037042160,W1993341348
W3037042160,W2182447601
W3037042160,W2324773491
W2213656568,W2053797000
W2213656568,W2104551490
W2213656568,W2106420462
W2740525446,W589056233
W2094912888,W2332352067
W2913468583,W2079257357
W2913468583,W2107347914
W2913468583,W2138906175
W2914913202,W2151047196
W2795061037,W1970743715
W2891293624,W1971860443
W2891293624,W1991060163
W2891293624,W2019813225
W2891293624,W2766925958
W3093112599,W2078414527
W3093112599,W2795061037
W2804536759,W2090083391
W2804536759,W2116201667
W2804536759,W2793204012
W2189390301,W1989057947
W2189390301,W2130260281
W2189390301,W2155460814
W2076917183,W1987309233
W1986809696,W2028174822
W1986809696,W4230171298
W1986809696,W4252228957
W2103156594,W2027132136
W82072032,W2139300528
W2250372835,W2007337170
W2166049970,W2032689961
W2328440592,W2027132136
W2186147066,W2151838612
W2600589545,W2224825364
W2083760682,W2065299504
W2068655308,W2062021692
W3041662579,W1596113551
W2588355551,W1605963737
W2588355551,W2014950422
W2588355551,W2125969904
W2588355551,W2132751366
W2588355551,W2413325260
W1994646946,W2038444019
W3008000544,W1858671547
W3008000544,W2096751526
W3008000544,W2105920685
W3008000544,W4237782416
W2767225165,W2067244252
W2044709789,W2210276706
W2044709789,W582351152
W4327757280,W1975100046
W4327757280,W2806212253
W4327757280,W3094710128
W2046860449,W563113196
W3206693169,W2602003128
W2011111143,W2022701314
W2011111143,W574968324
W3008164117,W2064739964
W3179588794,W3023737348
W2894923277,W2007681863
W2894923277,W4240217082
W2191871547,W2048478374
W3085003987,W2151955165
W3085003987,W2345526531
W2313639870,W2060990977
W4319324377,W2082998626
W4205319653,W1843198659
W4205319653,W4236831541
W2626736977,W2031435070
W2626736977,W2079675472
W3124673570,W2526284954
W4366550462,W2062468605
W2760971558,W1993222757
W2160873690,W2125134441
W2169169870,W2059939287
W2133975401,W1966313275
W2133975401,W2156082421
W3035735532,W2938363595
W2276715230,W1975892538
W2768298192,W563113196
W4232063373,W2079257357
W2961386493,W2961386493
W2756305318,W2184012999
W4385437702,W174510994
W4385437702,W2167992157
W1480099670,W1964562849
W1480099670,W2026146844
W4389547613,W2121921462
W4389547613,W2615493375
W4389547613,W2901114788
W4389547613,W3216542290
W3157342843,W2998711321
W44400323,W2070687488
W2579818705,W1970093047
W2087760001,W1973001215
W2087760001,W2039522334
W2087760001,W2093382262
W2087760001,W2149212597
W2087760001,W2168183035
W3215299915,W2034099337
W3215299915,W3128665611
W3102742218,W1601776477
W3102742218,W2066748565
W3102742218,W2801627074
W3102742218,W2801680656
W2300158772,W2001732527
W2300158772,W2053639498
W2300158772,W2058414412
W2044511640,W2027334525
W2080277783,W2128135540
W2997216740,W2559410619
W2533525964,W1858671547
W2533525964,W2010361191
W2088539667,W1858671547
W2801845779,W2801845779
W3094710128,W2078099610
W2411824085,W2090852899
W3216542290,W15359855
W3216542290,W2053461681
W3216542290,W2061964370
W3216542290,W2566382862
W2464710587,W2169831723
W2502616007,W1986705657
W2139532385,W2088239578
W2167524996,W2329417111
W3136445666,W2108758715
W3136445666,W2168475586
W3136445666,W2900179417
W3136445666,W2979392196
W2104522079,W2104028735
W2104522079,W2153911181
W3016921259,W3016921259
W3217049790,W2121945759
W3217049790,W2142818266
W3217049790,W2157528340
W3031653458,W1489926060
W3031653458,W2058299643
W3031653458,W2121945759
W3031653458,W2134699951
W3031653458,W2557591155
W3031653458,W2791258813
W3031653458,W2908435508
W3031653458,W2966072403
W3031653458,W339164783
W2971399224,W2950614932
W2716343551,W2106067268
W129752826,W2030875097
W129752826,W2036127806
W129752826,W2088239578
W129752826,W2164962647
W129752826,W583108483
W4295853994,W1988656245
W4295853994,W2559045478
W4295853994,W2801627074
W648892292,W1990104486
W3111166518,W2015477321
W3035884931,W1921934709
W3035884931,W2510620164
W3035884931,W2809229149
W4225374977,W2139842257
W1557308699,W2063006219
W4200198131,W2103460381
W2792059655,W1581839061
W3036252222,W2106587462
W3036252222,W2769799016
W3150608542,W2157803288
W3150608542,W2787776804
W3150608542,W3045345122
W2735673494,W2059939287
W2903700365,W2912759987
W2467701265,W2127541266
W2556792123,W2057307791
W2556792123,W2162930303
W4319316808,W2073207576
W4319316808,W3174527238
W2999939786,W2612730044
W2960952929,W611338952
W2794133157,W2064125425
W2794133157,W2080496075
W2794133157,W561765292
W2794133157,W6762024
W3123750751,W1831893514
W3009814623,W2322717481
W3009814623,W3009814623
W4205107019,W2989700724
W3172475426,W622363945
W2158167437,W2069870459
W2158167437,W2074750150
W4283833362,W2009822949
W4283833362,W2232455407
W789007539,W2094243809
W789007539,W2136785972
W3211374249,W2040104555
W3211374249,W2067043795
W3211374249,W2104015392
W3211374249,W2108010900
W3211374249,W2892542586
W2466633208,W2065181857
W4387118620,W2127273575
W4387118620,W2156911579
W4387118620,W2959800912
W4387118620,W3206147413
W4387118620,W3206622919
W4387118620,W4295853994
W3043406211,W1976058218
W2889089692,W1523658873
W2314575659,W2002980358
W2767570635,W1993995640
W2767570635,W2165761542
W2767570635,W2273724658
W3045345122,W1177228256
W3045345122,W2137033999
W1549173404,W1569873134
W2791603697,W2289749936
W2791603697,W574968324
W1988917965,W1976058218
W2968429005,W1997009592
W3024078098,W2974318305
W3122576295,W2152063877
W4385994422,W2033257881
W2125385484,W2312883907
W2030018176,W2092270026
W2030018176,W2153911181
W2030018176,W643164489
W2995067149,W2460600148
W2995067149,W2591327471
W2995067149,W2607134939
W2995067149,W2898708492
W3207433773,W2082258563
W3206147413,W4249540889
W3206147413,W795229875
W2155633195,W2148597212
W2155633195,W2157803288
W2155633195,W4248062826
W2155633195,W653016761
W4283446440,W1835427645
W4283446440,W2131026116
W4318615162,W2011018556
W4318615162,W2996479080
W2289749936,W574968324
W3122809356,W2142818266
W2803661198,W2803661198
W182383835,W2011459573
W2974449692,W1519615285
W2974449692,W1986705657
W2974449692,W2168475586
W2789812562,W1988291375
W2606594677,W1837317098
W2605145328,W611338952
W2488726978,W2000516769
W1483164116,W4467309
W4283591956,W1973658666
W4283591956,W1975474753
W4283591956,W2021990883
W4283591956,W2326921679
W4285091395,W2024968860
W3026737003,W2115037941
W3026737003,W2900083146
W4386995937,W2132269495
W4386995937,W4220928906
W4386995937,W4321373343
W2792446342,W2030648561
W2014262492,W2068603138
W2014262492,W2168346177
W2095339325,W2047481142
W2095339325,W2064822624
W2095339325,W2169831723
W2095339325,W34349214
W2095339325,W630634276
W3156808217,W1882221464
W3156808217,W605343870
W3157117581,W2326921679
W4285206324,W1964526839
W4285206324,W1976515498
W4285206324,W2011402378
W4362521597,W3118889673
W4212870265,W2312517525
W4318249992,W2801739057
W4318249992,W3214734636
W3093680917,W1670630246
W2194243113,W1967888539
W2194243113,W2011459573
W2194243113,W2015477321
W2194243113,W2283780182
W2194243113,W2801254256
W2619331641,W1964727376
W2889170801,W1581839061
W3138996540,W2959800912
W3137894366,W2076247501
W3137894366,W2096679741
W3137894366,W2128112883
W3082016059,W3082016059
W4287219383,W3082016059
W4249258391,W2899736836
W4249258391,W2995868057
W3127719910,W2040013791
W3127719910,W2082711517
W3127719910,W2110505012
W3127719910,W2553922175
W4286491599,W2106365737
W4224300932,W3199419765
W2805806541,W2131243098
W2805806541,W2540549801
W2805806541,W2805806541
W2938758051,W3125193916
W2010687292,W2105920685
W4377042478,W1731346877
W4377042478,W2046854739
W4377042478,W2091814734
W4377042478,W2736338432
W4377042478,W2885067075
W2807026314,W2142818266
W4220675567,W2188636039
W4220675567,W2798198567
W4220675567,W4220675567
W4308803957,W2014845512
W4308803957,W3108719467
W3217162643,W2033296412
W1994149325,W4246411480
W1994149325,W4301056702
W4200196712,W1758092382
W2783201727,W2783201727
W4233588060,W2052468337
W2583075985,W2044709789
W3174795127,W2247113123
W3174795127,W2888699190
W1549913280,W1487622178
W1549913280,W1522099709
W4206074195,W2501436558
W4206074195,W3125522879
W4206074195,W4388116933
W4387695915,W2326921679
W2789889597,W1486145806
W2789889597,W1721683653
W2789889597,W2050341675
W4318681099,W1587305736
W3048391098,W2222482354
W3048391098,W2895961733
W4214884095,W2142818266
W4214884095,W4224073277
W3040159867,W2168475586
W3040159867,W2979392196
W4225145402,W3158276912
W4299302022,W2019813225
W4299302022,W2157803288
W3037879513,W2787875400
W3117818863,W2028174822
W3137178113,W2117440593
W3137178113,W79368116
W2492821365,W2072952987
W4389750959,W2089710961
W4389750959,W4245702053
W4389750959,W4389750959
W3181454057,W2780054537
W232925792,W2023617737
W232925792,W2026333937
W232925792,W2135442091
W232925792,W2161918081
W232925792,W2413937827
W4214606941,W2000018635
W4294432973,W3013917734
W4294432973,W3040953111
W4213224708,W1207937357
W3168078475,W2153432740
W4306930765,W1984543365
W4306930765,W2139842257
W3023755370,W1976329137
W3023755370,W1997319792
W3023755370,W2065781777
W3023755370,W2090259858
W3023755370,W2092818122
W3023755370,W2142818266
W2963444498,W2151047196
W3195657827,W3013917734
W3204032843,W2000018635
W3204032843,W2093674233
W2099017213,W4301056702
W2166313172,W2033412468
W2914235182,W2914235182
W4300002998,W3195536777
W2028202393,W1486145806
W2064024000,W2040004320
W4378907446,W2920931282
W3037696831,W1562236588
W3022197651,W2018541816
W3174527238,W2151047196
W2475122954,W2125203822
W2080767675,W2142818266
W2080767675,W4251135462
W2080767675,W582170723
W4293168104,W3207776485
W4319078799,W4235223141
W175316547,W1503660728
W175316547,W1970093047
W2891496039,W2070197418
W2741835544,W2055121660
W2741835544,W2132405120
W4313149127,W1477306639
W4313149127,W1571212793
W2076847191,W2049290896
W4383531695,W1835427645
W4383531695,W2105920685
W4383531695,W3164683058
W4383531695,W4245702053
W3203254966,W2531580457
W3203254966,W3160171496
W3203254966,W34349214
W3123028525,W3123028525
W2329643371,W2070197418
W2329643371,W2089916098
W3039246533,W2177184937
W3039246533,W306509622
W4226435772,W1639873118
W4226435772,W2463975308
W4226435772,W2892294668
W1972874750,W2089916098
W2463806283,W1571212793
W2579892175,W1987967149
W3084411672,W1990769557
W577511228,W1966162074
W577511228,W2081331149
W577511228,W70233970
W2482848890,W1979067296
W2482848890,W2010923085
W2482848890,W2062627476
W2482848890,W2557370673
W2482848890,W644869998
W2073150578,W1559610672
W4386456137,W2803982305
W2322638571,W2133759538
W2322638571,W2153002997
W3029457349,W1971806700
W4389869147,W2563288197
W4390761234,W1480099670
W2493184477,W2053461681
W2493184477,W574968324
W2732574697,W2124131146
W2732574697,W2144336373
W2732574697,W574968324
W2732574697,W622875140
W4360848636,W1556123072
W1502751015,W1546749656
W4224296472,W2028174822
W4304694506,W4304694506
W2730511628,W1993995640
W2730511628,W2001732527
W2730511628,W2040013791
W4280522442,W3108046327
W4280522442,W3118969632
W4280522442,W3150608542
W4280522442,W4301056702
W3170319209,W2150405692
W4386091351,W2061447447
W4362626135,W2152672614
W4283788072,W2484075535
W3210780806,W1952009613
W4220825200,W2970013095
W4206650380,W3013917734
W3122900067,W4248246707
W3095162162,W2008604634
W3095162162,W2013709061
W3095162162,W2028174822
W3095162162,W2967621632
W4286628496,W2901926853
W4286628496,W3158889354
W4387695344,W1549549606
W4390464176,W4252228957
W3112164120,W2028174822
W3112164120,W2065781777
W3112164120,W2142818266
W3112164120,W79368116
W4389291545,W2551544574
W4312737652,W3041662579
W4214913532,W2093913446
W3162458921,W1551093959
W4304695444,W2556792123
W1533616355,W2094522633
W4281399040,W4205533059
W4281636530,W4205533059
W3107885041,W2073746458
W3040750869,W657481822
W2614536858,W2152063877
W4378389674,W2057586709
W2204257441,W1858671547
W2204257441,W4467309
W4317732973,W3047498424
W4389920428,W2091571461
W4389920428,W3083683553
W4281690183,W1976329137
W2289738778,W2164452435
W2624513060,W2091048209
W2802886767,W1515225459
W4387374846,W2559821577
W3171850824,W2001545557
W2796663665,W1835427645
W2796663665,W2557591155
W4361755899,W2787776804
W4361755899,W3045345122
W4361755899,W572643811
W2123741876,W2011459573
W2187238960,W2169831723
W2187238960,W2464710587
W2795402445,W2053639498
W2795402445,W2142818266
W2576332629,W2313941990
W4388200853,W1964562849
W4388200853,W2053639498
W4388200853,W2088479768
W3163932298,W1976872323
W3163932298,W2043079168
W3163932298,W94315707
W2588695268,W1503660728
W4386220680,W2810500775
W2159031265,W1993341348
W2426760268,W1503660728
W2426760268,W563113196
W2426760268,W591784981
W4297997648,W2998439380
W3126718161,W2918375450
W3126718161,W3128274623
W3112806631,W2051991050
W3122576820,W2183804622
W4323357932,W2987695069
W4323357932,W3107361031
W3133208587,W2088298681
W3176582819,W1480099670
W3212792809,W2310823492
W2778854216,W2204149054
W4367325875,W2970399544
W4367325875,W3122809356
W4367325875,W4290005368
W4382678163,W2801879485
W4301186694,W2756305318
W4220862072,W1979745058
W4220862072,W2069012980
W4220862072,W2793245734
W3175401787,W2890696940
W2286466992,W1581828721
W2286466992,W2068847474
W2969576766,W2028174822
W3181375739,W1986705657
W3181375739,W1987409281
W3181375739,W2067138466
W3181375739,W2168475586
W3181375739,W2887174625
W3181375739,W4211166837
W2335515275,W1509561083
W2335515275,W2092818122
W2335515275,W563113196
W4386165665,W3004470481
W2189391409,W1509113429
W2189391409,W1608049648
W2189391409,W2169677451
W4307567046,W2768298192
W3121544736,W2901476512
W4385844712,W2260479008
W4382864406,W2626353561
W2790713040,W563113196
W4378905797,W1984995982
W3089204014,W2899736836
W3089204014,W2995868057
W4293067301,W2124596198
W4310455458,W4310455458
W4385631591,W1964562849
W4385631591,W4319342862
W3009743096,W2048478374
W4389476757,W2069012980
W4389476757,W2103826099
W4389476757,W2164851942
W4360619667,W4211192645
W4390904912,W2070819800
W4366270203,W1835427645
W4366270203,W2025509337
W4366270203,W2137324805
W4366270203,W2221913901
W4366270203,W2579465267
W4366270203,W4230120690
W4366270203,W4248246707
W4366270203,W55058242
W53471920,W1983164026
W53471920,W2006663328
W2897613806,W2059410869
W4380081072,W1990769557
W4380081072,W2165974459
W4380081072,W2752194533
W4380081072,W2778854216
W4380081072,W629608355
W2791319152,W2791319152
W3172003661,W2031435070
W3172003661,W2079675472
W3172003661,W2151659500
W4388042962,W2127125701
W4388042962,W3204603625
W4319027890,W630634276
W4236091308,W1721683653
W4236091308,W563311770
W4236091308,W653095760
W3089864996,W2072468404
W4283697107,W2310823492
W4200290679,W2007337170
W4200290679,W2567337396
W4205191290,W2092338756
W4205191290,W2502250105
W3121911175,W2240767444
W2971300052,W2971300052
W2939943869,W2161081275
W4381249103,W4381249103
W2811036401,W4301056702
W2811036401,W627051309
W2493533722,W2003865856
W4200210343,W1976300025
W4385647179,W3124768625
W4384130600,W1981764817
W4384130600,W2053324782
W4384130600,W2494401479
W4389879207,W1571212793
W4389879207,W1603534356
W4389879207,W2075415999
W4389879207,W2399624693
W4389879207,W2586783722
W4389879207,W570307200
W4214507748,W1775252362
W4214507748,W2000859185
W4214507748,W2090444609
W4214507748,W2204251023
W652855363,W2056290178
W652855363,W563113196
W4379468951,W1572610478
W4379468951,W2107004417
W316455742,W2038444019
W3033226280,W2385039628
W3033226280,W2608614594
W2503918069,W1503660728
W2503918069,W2084691043
W2503918069,W2801254256
W2913111253,W1562601910
W2913111253,W2273724658
W2913111253,W4234635512
W4292386322,W2995868057
W4292386322,W3182019123
W4211167742,W2072468404
W4211167742,W2086903297
W3038428455,W1963847472
W3038428455,W647667117
W3092284732,W2591106252
W4388733061,W3108794614
W4323925196,W2001233016
W2476006072,W1774596402
W2467494753,W1539142549
W2467494753,W2888949376
W789468520,W2013964138
W789468520,W2061601489
W789468520,W2167444820
W3197566861,W2022701314
W3197557083,W2044312960
W3197557083,W2220912993
W3208510031,W1971806700
W3208510031,W2974449692
W4389630408,W2527761154
W4389630408,W3012168038
W4387388061,W4311131660
W4387388061,W4313379786
W4319598706,W2192739398
W4292197064,W1975672893
W4292197064,W2018616518
W4292197064,W2077004209
W4292197064,W2104839087
W4290005368,W2970399544
W4310490742,W2553922175
W2244446183,W1486145806
W4386521958,W2984799092
W4386521958,W4213378679
W4360998905,W2913179533
W4360998905,W2960952929
W4360998905,W2964809583
W4360998905,W2995189043
W2337297816,W2012102871
W2337297816,W2071517815
W4389194881,W2061601489
W4389194881,W2559821577
W4389194881,W2608405403
W4389194881,W3113170588
W2893417985,W1503414450
W2893417985,W1619028961
W2893417985,W259034824
W4387357927,W3122399100
W4318615601,W2922687184
W4213444280,W2001233016
W3202951540,W2918375450
W4387138030,W3140202120
W2169968843,W1492958538
W2169968843,W1972697863
W2169968843,W2169968843
W2475062053,W1888447717
W4386468425,W2619722715
W1266743129,W2004271354
W4388196090,W2041547733
W4388196090,W2108010900
W3140202120,W2033298024
W1766624985,W279712429
W3059565904,W2168538122
W4378801723,W3195657827
W4378801723,W4206650380
W4378801723,W4294432973
W4378801723,W4309418594
W2189415587,W2059231863
W3213475213,W2777864180
W4387707598,W2070819800
W2980054625,W1571212793
W2980054625,W2007959964
W2980054625,W2038444019
W2980054625,W2092709364
W2980054625,W2142818266
W2980054625,W2169677451
W2980054625,W4237782416
W4229447750,W2052468337
W4290546806,W2175749854
W4290546806,W2635833658
W4290546806,W3035466214
W2737317538,W2737317538
W3156984354,W2125767962
W3214103650,W2149086899
W4389622776,W4319598706
W4389690330,W1977696967
W4389690330,W2115651321
W4381853508,W1997009592
W4388688570,W4362521597
W4283455543,W3195553633
W4283455543,W3196469936
W3160882169,W1988656245
W2606473935,W128852808
W2606473935,W1486145806
W2606473935,W177271875
W2606473935,W627051309
W3180642033,W2020420381
W3180642033,W3164422072
W4386968236,W3181844901
W4360972233,W2011352549
W4360972233,W2191871547
W4360972233,W2615621565
W4386753475,W1966676413
W4386753475,W2055844733
W4386753475,W3037042160
W4362676939,W2612898918
W4362676939,W4297965536
W4297007887,W2126440727
W4297007887,W2151047196
W4297007887,W238817767
W3161347671,W2152072702
W4385618318,W2985480728
W4385618318,W4386753475
W4380088505,W1886810706
W1542240241,W2082213290
W1492958538,W1492958538
W1492958538,W1972697863
W1492958538,W2169968843
W4288835916,W4387510198
W4388967770,W2510620164
W3196469936,W1587692222
W3196469936,W2081439607
W3196469936,W2121256758
W3196469936,W2164851942
W2100551112,W1492958538
W2100551112,W1972697863
W2100551112,W2169968843
W4388271098,W2950614932
W4388271098,W3118778530
W1043813130,W946348074
W1511596516,W1971130826
W1511596516,W2094634974
W2118156653,W4251547997
W2023617737,W2026333937
W3004470481,W618328975
W1558133503,W1964147063
W1558133503,W2004891341
W1558133503,W2021801742
W1558133503,W2076586788
W1558133503,W2099400348
W2801932976,W2036667372
W2515954835,W3214863092
W2142507833,W2011185200
W861514029,W2011185200
W861514029,W2121430776
W861514029,W2142507833
W2755432691,W1560689838
W2755432691,W1567250459
W2755432691,W2045899924
W2755432691,W2083848413
W2755432691,W2093079077
W2755432691,W2315799143
W2755432691,W306509622
W2755432691,W380444535
W2755432691,W655523008
W2099358022,W2033755938
W2099278635,W2097229522
W2099278635,W2138043812
W2790191940,W1985547787
W2790191940,W2166451215
W3134254233,W2919113587
W3134254233,W2978829179
W2897885130,W2130779368
W2897885130,W2131294064
W1980963681,W1985321535
W1980963681,W2099358022
W2578955675,W1901723615
W2023919732,W1980357420
W2968424759,W2028994434
W2968424759,W2095015351
W1980659110,W2076586788
W1989497853,W1980659110
W1979081801,W560086837
W2970104266,W2092988231
W2888705646,W2613933083
W2064366042,W1558133503
W2064366042,W1603638706
W2064366042,W2119720342
W1968434615,W1558133503
W1968434615,W1567286404
W1968434615,W2004891341
W1968434615,W614944777
W1968434615,W6762024
W2155143224,W1986313882
W2155143224,W2166451215
